Event,Single,Average,AverageProp%,Single%,Average%
333,148236,144009,97.15,96.05,93.31
222,94398,90905,96.3,61.17,58.9
pyram,62401,59009,94.56,40.43,38.23
444,44359,29654,66.85,28.74,19.21
333oh,39402,31382,79.65,25.53,20.33
skewb,34526,32585,94.38,22.37,21.11
555,21564,14376,66.67,13.97,9.31
minx,15960,9887,61.95,10.34,6.41
sq1,12251,9195,75.06,7.94,5.96
clock,8469,6386,75.4,5.49,4.14
666,8183,5965,72.9,5.3,3.87
333bf,7041,1921,27.28,4.56,1.24
333fm,6867,2755,40.12,4.45,1.79
777,6762,4746,70.19,4.38,3.08
magic,4928,4641,94.18,3.19,3.01
333ft,3268,2386,73.01,2.12,1.55
333mbf,2409,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.35,1.32
444bf,1041,167,16.04,0.67,0.11
555bf,534,58,10.86,0.35,0.04
333mbo,139,0,0.0,0.09,0.0
