Event,Single,Average,AverageProp%,Single%,Average%
333,147836,143613,97.14,96.04,93.3
222,94124,90638,96.3,61.15,58.88
pyram,62233,58840,94.55,40.43,38.23
444,44234,29586,66.89,28.74,19.22
333oh,39337,31337,79.66,25.56,20.36
skewb,34403,32465,94.37,22.35,21.09
555,21538,14356,66.65,13.99,9.33
minx,15932,9872,61.96,10.35,6.41
sq1,12215,9166,75.04,7.94,5.95
clock,8425,6349,75.36,5.47,4.12
666,8176,5958,72.87,5.31,3.87
333bf,7031,1915,27.24,4.57,1.24
333fm,6852,2746,40.08,4.45,1.78
777,6759,4743,70.17,4.39,3.08
magic,4928,4641,94.18,3.2,3.02
333ft,3268,2386,73.01,2.12,1.55
333mbf,2401,0,0.0,1.56,0.0
mmagic,2076,2039,98.22,1.35,1.32
444bf,1035,165,15.94,0.67,0.11
555bf,532,57,10.71,0.35,0.04
333mbo,139,0,0.0,0.09,0.0
