name,country,comp,bpa,average
Sameer Aggarwal,USA,RichmondOpenB2021,5.48,6.06
Sameer Aggarwal,USA,WelcomeBackPortland2022,5.72,6.37
Michał Krasowski,Poland,SSTWarszawa2021,5.75,6.77
David Epstein,Australia,MelbourneSummer2022,5.89,6.19
David Epstein,Australia,BrilliantBallarat2022,5.91,6.31
Max Siauw,USA,WelcomeBackTexas2021,5.92,6.43
Vicenzo Guerino Cecchini,Brazil,BernoFeetFriendship2019,6.1,6.54
Vicenzo Guerino Cecchini,Brazil,SchoolmarkOpen2018,6.11,6.73
Dylan Baumbach,USA,WelcomeBackTexas2021,6.11,6.67
Max Siauw,USA,WelcomeBackTexas2021,6.12,6.67
Max Siauw,USA,GoingFastinIdaho2022,6.14,6.14
Max Siauw,USA,WelcomeBackPortland2022,6.17,6.35
Alessandro Ricci,Italy,PesaroOpen2022,6.18,7.01
Rasmus Stub Detlefsen,Denmark,GreveGymnasium2020,6.19,6.67
Max Siauw,USA,IdahoSummerB2021,6.19,6.37
Alessandro Ricci,Italy,ItalianChampionship2021,6.2,6.63
Sameer Aggarwal,USA,WelcomeBackTexas2021,6.21,6.21
David Epstein,Australia,SolvinginSale2021,6.22,6.34
Aiden Bartlett,USA,WelcomeBackPortland2022,6.23,7.03
Michał Krasowski,Poland,DragonCubing2020,6.24,6.74
